Date,Close,High,Low,Open,Volume,return,volatility,ma_10,ma_50,rsi,risk
2021-05-24,124.12114715576172,124.94146389287052,122.98833802904868,123.05669713625907,63092900,0.01331431957992013,0.015811116728092198,122.72954025268555,124.56934631347656,-0.018075462536003783,Medium
2021-05-25,123.9258270263672,125.31255193436976,123.35941878581563,124.8242630592938,72009500,-0.0015736249130006152,0.015813068461566392,122.82621841430664,124.63028854370117,-0.04329804538922133,Medium
2021-05-26,123.87701416015624,124.40435907039624,123.4570917751828,123.98443668542278,56575900,-0.0003938877583651301,0.015800083907825193,123.22465667724609,124.65944732666016,-0.13772946009370912,Medium
2021-05-27,122.3437957763672,124.64848475719648,122.148486181619,123.4766122875404,94625600,-0.012376940098078215,0.015950228124771926,123.25493011474609,124.6737353515625,-0.264697681435365,Medium
2021-05-28,121.68950653076172,122.85161879427052,121.63091513952054,122.62700604353964,71311100,-0.005347956072913274,0.015705330554724735,122.97758636474609,124.75741500854492,-0.11802055831994096,Medium
2021-06-01,121.36722564697266,122.41214756264262,121.03519786563034,122.14847888043448,67637100,-0.002648386808172254,0.015502891548646853,122.78324890136719,124.84517791748047,-0.08393799721490325,Medium
2021-06-02,122.12895965576172,122.30474128408406,121.14263644461568,121.3672417498929,59278900,0.006276274379087843,0.01360720954762349,122.803759765625,124.88188201904296,0.1389018521441301,Medium
2021-06-03,120.64456939697266,121.92386428281044,120.2441750720593,121.75785039468764,76229200,-0.012154285625399885,0.013813950929340957,122.69145355224609,124.90547134399414,-0.07577589883476321,Medium
2021-06-04,122.93948364257812,123.20315975663462,120.94729474432368,121.16213974078973,75169300,0.01902210979803165,0.014220111102372942,122.55278015136719,125.0227294921875,-0.08166164009749366,Medium
2021-06-07,122.9492645263672,123.3594191359653,121.90434257301015,123.21293321808504,71057600,7.955852342367287e-05,0.014139102875811476,122.59867935180664,125.13043411254883,-0.014896603399847663,Medium
2021-06-08,123.76959228515624,125.44928928445928,123.25201508828968,123.6328740614777,74403800,0.006672083496791492,0.013033035086094935,122.56352386474609,125.24245635986328,0.11296407194333824,Medium
2021-06-09,124.15042877197266,124.75590040330228,123.55472485501788,124.22855558580544,56877900,0.0030769794081488833,0.012928173219714392,122.58598403930664,125.35858612060547,0.14401460042171266,Medium
2021-06-10,123.1543426513672,125.1855951846905,122.9883287536028,124.04301097808155,71186400,-0.008023219335270837,0.01166360659325779,122.51371688842774,125.48384643554688,-0.06321232755624351,Medium
2021-06-11,124.36529541015624,124.45318995364758,123.14459167144136,123.56451405558266,53522400,0.009832805995457772,0.01119167418181141,122.71586685180664,125.58945449829102,0.1124151330839851,Medium
2021-06-14,127.42194366455078,127.480535063857,124.09186751031602,124.82428980398292,96906500,0.024577984109744877,0.011651662662447179,123.28911056518555,125.73962203979492,0.1926246349691496,Medium
2021-06-15,126.60160064697266,127.53910749038236,126.35745994725994,126.89457246686104,62746300,-0.006438004271365871,0.01153438907035512,123.81254806518555,125.81683837890625,0.15800078916720395,Medium
2021-06-16,127.09966278076172,127.82232473272364,125.44928390187148,127.3145078232053,91815000,0.003934090337277096,0.011152923268292715,124.30961837768555,125.89797149658203,0.188807797789309,Medium
2021-06-17,128.70120239257812,129.44339964312107,126.61135863661735,126.75785199451342,96721700,0.012600659803314818,0.011358882589080048,125.11528167724609,125.97818389892578,0.36623020808853823,Medium
2021-06-18,127.40240478515624,128.4277839276905,127.18755975119328,127.64654551455348,108953300,-0.010091573219806915,0.01085721567629152,125.5615737915039,125.98445419311524,0.3325835947042606,Medium
2021-06-21,129.19927978515625,129.30670230447237,126.18170388050524,127.2461539075308,79663300,0.014103933148123415,0.010525782309671612,126.18657531738282,125.97518692016601,0.4513068202298598,Medium
2021-06-22,130.83985900878906,130.93752123375742,128.53517057047182,129.0332270561817,74783600,0.012698052391320713,0.010493996653048232,126.89360198974609,126.0330485534668,0.4967428226180175,Medium
2021-06-23,130.56646728515625,131.17194646480604,130.10748149302736,130.63483384623305,60214200,-0.002089514049494978,0.010505659312996511,127.53520584106445,126.02324356079102,0.5678707123912403,Medium
2021-06-24,130.2832794189453,131.4844477920528,129.8145184284701,131.29889842930257,68711000,-0.0021689172733183604,0.01054030612379037,128.24809951782225,126.05456985473633,0.4179948907507338,Medium
2021-06-25,129.99026489257812,130.7519826258196,129.6972930949088,130.33206780671978,70783700,-0.0022490570368969287,0.010014224440349922,128.81059646606445,126.03187515258789,0.4014979493056643,Medium
2021-06-28,131.6211395263672,132.08012525724726,130.22466180559726,130.28325319231956,62111300,0.012546129013097929,0.01002066951885077,129.2305160522461,126.04842727661133,0.4431017910557813,Medium
2021-06-29,133.13479614257812,133.2910497525751,131.2012061476498,131.64065638724745,64556100,0.01150010265568091,0.01002767177483761,129.88383560180665,126.0819938659668,0.502699254500655,Medium
2021-06-30,133.75003051757812,134.18948074107257,132.68556587699877,132.97853765971635,63261400,0.004621138821898407,0.010020678090747866,130.5488723754883,126.16159744262696,0.592030061459468,Medium
2021-07-01,134.0527801513672,134.11137153536558,132.5781607819675,133.39848486144226,52485800,0.002263548147372285,0.009239934522975628,131.0840301513672,126.2396516418457,0.5385734836195581,Low
2021-07-02,136.6797637939453,136.71881975736173,134.52155301126126,134.66803150053377,78852600,0.01959663678449508,0.009285544772561936,132.0117660522461,126.4006623840332,0.5033621983829732,Low
2021-07-06,138.69146728515625,139.79497322979873,136.78717260963688,136.78717260963688,108181800,0.014718371142663944,0.009423978424361887,132.9609848022461,126.55550094604492,0.6527370686223577,Low
2021-07-07,141.1817169189453,141.49420932337944,139.31647805419703,140.17584334226723,104911600,0.01795531969294828,0.009791592310092554,133.99517059326172,126.75234634399413,0.7514872658755252,Low
2021-07-08,139.8828887939453,140.68366270138483,137.37311474377276,138.2617906456667,105575500,-0.009199690677693662,0.010393566609500858,134.92681274414062,126.92964920043946,0.5978646480368326,Medium
2021-07-09,141.70904541015625,142.2363828285555,139.30669407903906,139.4043563311566,99890800,0.013054896363349666,0.009952394559793222,136.06938934326172,127.15926864624024,0.7609575285302981,Low
2021-07-12,141.11334228515625,142.89069395646402,140.62506082396192,142.78327143895456,76299700,-0.004203705721648299,0.010239449432568715,137.18169708251952,127.3789241027832,0.6320039501118515,Medium
2021-07-13,142.2266387939453,144.00399065736747,140.26375247219565,140.65437172290618,100827100,0.007889378075528475,0.009317453646390497,138.24224700927735,127.66023147583007,0.598077482485607,Low
2021-07-14,145.65435791015625,146.06452746184092,144.218809182764,144.62897873444868,127050800,0.02410040162150584,0.009741748778984599,139.49420318603515,127.98903549194335,0.7825742677344891,Low
2021-07-15,145.00001525878906,146.48439463003243,143.64259379793063,145.74221239499232,106820300,-0.004492434423217229,0.010061885369469096,140.61920166015625,128.39619873046874,0.7662337701937929,Medium
2021-07-16,142.9590606689453,146.25007329563246,142.46101889049345,144.98055328375486,93251400,-0.014075547414261647,0.010960589966436403,141.50982971191405,128.75766845703126,0.682978639360698,Medium
2021-07-19,139.1113739013672,140.69341583864048,138.3496560764886,140.38090857655365,121434600,-0.026914605828925575,0.012711554923938958,141.75299072265625,129.01020721435546,0.40417273793831043,Medium
2021-07-20,142.72463989257812,143.65238642562363,139.60941723835447,140.09769861315104,96350000,0.025973907739368807,0.013440605199036613,142.15630798339845,129.3215348815918,0.5066175624952649,Medium
2021-07-21,141.9922332763672,142.7051348899588,141.24029060622254,142.11919121599766,74993500,-0.005131605984518006,0.013499629738629943,142.23735961914062,129.683839263916,0.43761132826520566,Medium
2021-07-22,143.3594512939453,144.7266335326549,142.3926485601065,142.51960651840406,77338200,0.009628822549167415,0.013467242744165097,142.58501586914062,130.0918473815918,0.48973369072167827,Medium
2021-07-23,145.07821655273438,145.234470230186,143.47665361178235,144.09189315351634,71447400,0.011989200874275685,0.013455370788069096,142.92193298339845,130.59555908203126,0.4358966794968495,Medium
2021-07-26,145.49815368652344,146.31846318219718,144.23837883850797,144.79502700418263,72434100,0.0028945567692197915,0.013348627416199082,143.36041412353515,131.06470092773438,0.35210507962698046,Medium
2021-07-27,143.3301544189453,145.71297050212902,142.13874637735347,145.62506850801552,104818600,-0.014900527688131993,0.014006275805508313,143.47076568603515,131.44204513549803,0.11852397008604498,Medium
2021-07-28,141.58209228515625,143.5254579196167,139.19927630353345,141.4160783718357,118931200,-0.012196052818582603,0.014368363324609305,143.06353912353515,131.80747497558593,0.09716752227542713,Medium
2021-07-29,142.2266387939453,143.1153147256564,141.1914843685101,141.29890689763087,56699500,0.004552457859507308,0.014368008614349503,142.78620147705078,132.21353073120116,0.03651698600668851,Medium
2021-07-30,142.44146728515625,142.90045304700064,140.7324821850195,140.99615834422465,70440600,0.001510465922788029,0.014371509795839418,142.73444213867188,132.62700744628907,0.07728605997623106,Medium
2021-08-02,142.10940551757812,143.5058829989097,141.84572942137083,142.92971459337417,62880000,-0.0023312155786303634,0.01387771452863858,143.03424530029298,132.98267120361328,0.004341408653289136,Medium
2021-08-03,143.9063262939453,144.57038199069586,141.7774111754852,142.39265064248633,64786600,0.012644629465745849,0.01378545179928473,143.15241394042968,133.41099227905272,-0.07754543317781781,Medium
2021-08-04,143.5059356689453,144.3262450458141,142.851640220645,143.818442994135,56368300,-0.0027823003707436733,0.013288173749818506,143.3037841796875,133.7986880493164,-0.06531273328668874,Medium
2021-08-05,143.6133270263672,144.37504483971543,142.7441867059485,143.53520021202812,46397700,0.0007483408746911113,0.01307467576172328,143.32917175292968,134.1924380493164,0.040598323818457516,Medium
2021-08-06,142.92869567871094,143.87738193750994,142.42990787270435,143.13408767147246,54126800,-0.004767185342976932,0.012843673551554361,143.11421966552734,134.5734716796875,0.1984162007807413,Medium
2021-08-09,142.8798370361328,143.47643358609363,142.3223698894288,142.98742050984688,48908700,-0.00034183928109132733,0.012798076131832793,142.85238800048828,134.9841925048828,0.010839876634221923,Medium
2021-08-10,142.400634765625,144.46427084855415,142.1072238919224,143.22217327319473,69023100,-0.0033538830981912904,0.012712300859057621,142.75943603515626,135.39841506958007,0.023533532832146875,Medium
2021-08-11,142.6548614501953,143.49596433929045,142.33211110540972,142.84068876296502,48493500,0.0017852917930367695,0.01141111667516437,142.86671295166016,135.82416778564453,-0.03249670420635198,Medium
2021-08-12,145.6182861328125,145.77477386971125,142.6353039384577,142.97761899748718,72282600,0.02077338726834621,0.01236061316931011,143.20587768554688,136.29395431518554,0.030248888528731754,Medium
2021-08-13,145.82369995117188,146.15622524916978,145.01193648359285,145.6965517804986,59375000,0.001410632028535419,0.011889737471091242,143.54410095214843,136.79753692626954,0.019654714978813104,Medium
2021-08-16,147.79930114746094,147.8677701385214,143.25148569982673,145.27599198977236,103296000,0.013547874570118523,0.010201882047204581,144.11309051513672,137.2947332763672,0.22236588425107584,Medium
2021-08-17,146.88973999023438,148.34698930481986,145.8139053280962,146.92885446726953,92229700,-0.006154028809101653,0.008847218347254781,144.41143188476562,137.77354278564454,0.26531298411553905,Low
2021-08-18,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000,-0.02550109769153408,0.010638965155490404,144.37522735595704,138.1610287475586,0.05132415728927242,Medium
2021-08-19,143.47640991210938,144.74784668525945,141.32475571635126,141.8431082977637,86960300,0.0023229739695160845,0.010430894338862224,144.36153564453124,138.54754837036134,0.05712149411277778,Medium
2021-08-20,144.93365478515625,145.23684041442456,143.55463473897757,144.2001353891238,60549600,0.010156686203254939,0.010328438849262878,144.5620315551758,138.98313461303712,0.14613955958188285,Medium
2021-08-23,146.4202880859375,146.88973641640624,144.6402734925246,145.05104264712142,60131800,0.01025733673096818,0.010565500441836476,144.91607666015625,139.42423446655275,0.12913437640105485,Medium
2021-08-24,146.332275390625,147.54503325209566,145.87260188236166,146.16601272730568,48606400,-0.0006010963129702285,0.009943319189595923,145.30924072265626,139.8024411010742,0.14467177541409626,Low
2021-08-25,145.09996032714844,147.01689814902136,144.55226807046895,146.51809526108525,58991300,-0.00842134833335284,0.009711093054832686,145.55375061035156,140.17240829467772,0.07932063024816216,Low
2021-08-26,144.2979736328125,145.84325676235127,144.2686340417797,145.09018736118287,48597200,-0.005527132416354497,0.009793134917614417,145.42171936035157,140.51637451171874,0.07390075083783643,Low
2021-08-27,145.33468627929688,145.48138422676655,143.6035758816841,144.23928688537814,55802400,0.007184526714993478,0.009897383472657466,145.37281799316406,140.84904418945314,0.12755225797955916,Low
2021-08-30,149.75534057617188,150.11722035437248,145.344448563989,145.7258781178275,90956700,0.030417062919031013,0.011828621667733508,145.56842193603515,141.29610290527344,0.3675800685784196,Medium
2021-08-31,148.4936981201172,149.4423845898935,147.9655556918431,149.30546153876566,86453100,-0.00842469090718645,0.011833611697795655,145.72881774902345,141.68199127197266,0.29513413673598166,Medium
2021-09-01,149.1587677001953,151.57449356451917,148.9925050400125,149.47174324183015,80313700,0.004478773096082245,0.011802251939744008,146.33030548095704,142.04836944580077,0.17929560887388618,Medium
2021-09-02,150.273681640625,151.3201765731345,149.05114919993167,150.48884854406634,71115500,0.007474679213431257,0.01186041509929193,147.0100326538086,142.44251373291016,0.222436395667728,Medium
2021-09-03,150.90943908691406,151.23218950970838,149.7260208700016,150.38129660470707,57808700,0.004230663941603874,0.011746911563482359,147.60761108398438,142.85503692626952,0.15613660607012037,Medium
2021-09-07,153.24691772460938,153.80438486222874,150.99745462583329,151.5647115758547,82278300,0.015489280536978622,0.012054428562865723,148.29027404785157,143.32016998291016,0.3100117787260217,Medium
2021-09-08,151.7016143798828,153.58919740809037,150.59644021764143,153.53051823549217,74420200,-0.010083748291130568,0.012348436989285776,148.82720794677735,143.72177947998046,0.41933395047010436,Medium
2021-09-09,150.6844482421875,152.6796143882617,150.5670749934843,152.07324314334025,57305700,-0.006705044912364455,0.012545477448416602,149.38565673828126,144.07277252197267,0.355346699812614,Medium
2021-09-10,145.69656372070312,152.0635088889551,145.4324924690074,151.5940604931036,140893200,-0.03310152162131286,0.014166114215779275,149.5255157470703,144.31170318603515,0.04760404460230916,Medium
2021-09-13,146.2638397216797,148.09274417182522,145.48141567787232,147.320109942295,102404300,0.00389354413371068,0.01418885793557294,149.6184310913086,144.5559243774414,0.0021710083030512806,Medium
2021-09-14,144.86521911621094,147.7504080093713,143.68181590903453,147.04622803340942,109296300,-0.009562312927994587,0.013988229717707683,149.1294189453125,144.71963348388672,-0.06187589726177123,Medium
2021-09-15,145.7552032470703,146.15619746026422,143.15365068997156,145.29552986579753,83281300,0.006143532148634279,0.014015786050604231,148.8555694580078,144.860908203125,0.04217942736690361,Medium
2021-09-16,145.52047729492188,145.69652972947753,143.98498428450677,145.1781771600229,68034100,-0.0016104121631290713,0.01271177922595955,148.49174041748046,144.94768341064454,0.07012459006350014,Medium
2021-09-17,142.85047912597656,145.54984051172312,142.55706833315722,145.54984051172312,129868800,-0.018347920640296667,0.013411140071678583,147.74942016601562,145.00703521728516,-0.11232685647333085,Medium
2021-09-20,139.79904174804688,141.6572852174671,138.16574008474765,140.64014472255653,123478900,-0.021361058055946014,0.013978182210620383,146.6383804321289,144.96883514404297,-0.48437947088535793,Medium
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000,0.003428011966989164,0.013752067403571178,145.34151611328124,144.9521337890625,-0.3989678104680934,Medium
2021-09-22,142.64511108398438,143.21235308306478,140.54234603803783,141.27586560496235,76404300,0.0168724384134189,0.014389271929941216,144.4358657836914,144.96050323486327,-0.30981307874644415,Medium
2021-09-23,143.60357666015625,143.84808318959392,142.43972319227385,143.42752419874412,64838200,0.006719231867733377,0.014386339895387732,143.72777862548827,144.91948760986327,-0.31524291226624257,Medium
2021-09-24,143.6915740966797,144.22949136628228,142.36145817706782,142.45926674371992,53477900,0.0006127802563837825,0.014337038508888837,143.52727966308595,144.89331878662108,-0.34125486892247636,Medium
2021-09-27,142.17562866210938,142.7526753188713,140.65970036682202,142.27343722725325,74150700,-0.010549995322275074,0.014410208302779656,143.11845855712892,144.87765014648437,-0.5288714432563211,Medium
2021-09-28,138.7916717529297,141.5692619814985,138.57650484135823,140.10222299723426,108972300,-0.023801244566478474,0.01324144948971734,142.51110382080077,144.87125610351563,-0.6279903314000705,Medium
2021-09-29,139.69146728515625,141.2758647647725,138.90904343372455,139.33937729818666,74602000,0.006483065740632732,0.013380955437752891,141.90473022460938,144.8105926513672,-0.5326930168716899,Medium
2021-09-30,138.39068603515625,141.2074058338631,138.17551911033874,140.5032258841864,89056700,-0.009311816070660006,0.01333242284900553,141.1917510986328,144.73856170654298,-0.3612442427055953,Medium
2021-10-01,139.5154266357422,139.77949787918857,136.05322057381363,138.7819070111095,94639600,0.00812728538899088,0.01336186026122026,140.85824584960938,144.6616812133789,-0.33079359314346846,Medium
